Título|Autor|Categorias|Data de publicação|Editora|Páginas|ISBN|Lido|Período de leitura|Comentários|Sumário|Caminho da capa|imagem
ADMINISTRACAO FINANCEIRA NA PRATICA - GUIA PARA EDUCACAO FINANCEIRA CORPORATIVA E GESTAO FINANCEIRA|Masakazu Hoji||2013|SCIPIONE|0|9788522461653|Não||||/MyLibrary/Images/Books/207.png|207.png
Administração Espiritual do Tempo (Em Portuguese do Brasil)|Anselm Grün||2010|Vozes|0|9788532639523|Não||||https://images-na.ssl-images-amazon.com/images/I/51NOhpRaoML.jpg|administracaoespitirualdotempo.jpg
administração na próxima sociedade, A – Exame|P. Drucker||2002|NBL Editora|211|9788521312383|Não|||A sociedade da informação: Para além da revolução da informação; O mundo em explosão da internet; Da alfabetização em computador à alfabetização em informação; Comércio eletrônico - o principal desafio; A nova economia ainda não chegou; O CEO no novo milênio; Oportunidades de negócio; A economia do mundo em transformação; A próxima sociedade.|/MyLibrary/Images/Books/83.png|83.png
Antifragil: Coisas Que Se Beneficiam Com O Caos (Em Portugues do Brasil)|Nassim Nicholas Taleb||01/01/2014|Best Business|0|9788576846130|Não||||/MyLibrary/Images/Books/130.png|130.png
Análise de balanços|Sérgio de Iudícibus||1998|Atlas|225|9788522418718|Não|||Este livro reúne um conjunto de características que o diferenciam dos que adotam as abordagens da Análise de Balanços. Preocupa-se em fixar uma série de princípios contábeis e em definir as bases e estruturas dos sistemas contábeis para fundamentar mais solidamente os subseqüentes trabalhos de Análise desenvolvidos.||
Análise transacional ao vivo|Roberto Kertesz||1987|Summus|167|9788532302878|Não|||Este livro oferece uma introdução completa à análise transacional, correspondente ao curso conhecido como '101'. Nele o leitor encontrará respostas às perguntas mais comuns no estudo e aplicação da análise transacional, familiarizando-se com os 10 instrumentos básicos do método. Os 37 exercícios de auto-aplicação permitem vivenciar o desenvolvimento do curso.|/MyLibrary/Images/Books/72.png|72.png
APRENDA A SER OTIMISTA|MARTIN E. P. SELIGMAN|||Best Seller|392|9788577010493|Não|||O livro ensina como se tornar um verdadeiro otimista por meio do fortalecimento interior, mostrando como desenvolver níveis de otimismo que permitam viver uma vida de realizações.|/MyLibrary/Images/Books/125.png|125.png
Apresentacao Zen - Ideias Simples Sobre O Desing (Em Portuguese do Brasil)|Garr Reynolds|||Alta Books|0|9788576082330|Não||||/MyLibrary/Images/Books/134.png|134.png
As 21 Irrefutaveis Leis DA Lideranca (Portuguese Edition)|John Maxwell||25/01/2008|Thomas Nelson Brasil|336|9788560303212|Não||||/MyLibrary/Images/Books/169.png|169.png
As 3 leis do desempenho (Portuguese Edition) (Selo Business)|Steve Zaffron||2009|Primavera|248|9788561977085|Não||||/MyLibrary/Images/Books/103.png|103.png
Assim é que se Fala: Como Organizar a Fala e Transmitir Idéias|Reinaldo Polito||2005|Saraiva|0|9788502051041|Não||||/MyLibrary/Images/Books/196.png|196.png
ATE ONDE VOCE VAI?|JOHN C. MAXWELL||28/11/2014|THOMAS NELSON - VIDA MELHOR|176|9788578606855|Não|||Livro de John C. Maxwell ensina leitores a cultivar atitudes que contribuem para alcançar o sucesso. Maxwell mostra como uma mudança de atitude pode alterar radicalmente o rumo da vida e da trajetória profissional, e como transformar a mente para o sucesso. Maxwell apresenta lições detalhadas sobre a qualidade pessoal mais valiosa no impulso para o sucesso - atitude. Atitudes são fáceis em tempos de progresso e felicidade. Mas como lidar com os fracassos que podem atrasar os objetivos? O que acontece com as pessoas precisa ser diferente do que acontece dentro delas. Referindo-se à Bíblia como um 'manual para desempenho de atitude', Maxwell enfatiza que nunca estamos voando sozinhos. Deus apoia as tentativas de achar soluções para problemas e ajuda a guiar a atitude da maneira necessária para pensar positivamente em um mundo muitas vezes negativo.|/MyLibrary/Images/Books/66.png|66.png
Através da lógica|Cinara Nahra||2009|Vozes|173|9788532618658|Não|||A obra procura trazer a lógica para dentro dos usos e práticas cotidianos e fazer dela um instrumento de esclarecimento e postura diante dos impasses, embustes e possíveis enganos da vida social, política e estudantil.|/MyLibrary/Images/Books/136.png|136.png
Aula com Drucker, Uma|William Cohen|||Elsevier Brasil|296|9788535227529|Não|||Neste livro Cohen divide com os leitores muito do que aprendeu com o 'Grande Mestre', lições que nunca foram registradas em livros ou artigos, idéias que Drucker transmitiu aos seus alunos em sala de aula ou conversas informais. O autor acrescenta algumas histórias pessoais engraçadas sobre a personalidade de seu professor, que inclui sua falta de pretensão e interação com os alunos. Ele também mostra como as idéias de Drucker podem ser aplicadas aos desafios do mundo real que os atuais gestores têm de vencer.|/MyLibrary/Images/Books/33.png|33.png
BASTA PENSAR DIFERENTE|SARAH EDELMAN||2014|Fundamento|440|9788539504435|Não||||/MyLibrary/Images/Books/63.png|63.png
Blink|Malcolm Gladwell|Decision making|2005|Rocco|293|9788532519610|Não|||O título 'Blink - A decisão num piscar de olhos' pode sugerir algum tratado de auto-ajuda, mas na verdade, o livro analisa a importância do que chamamos de intuição. Trata das decisões instantâneas da parte do nosso cérebro conhecida como 'inconsciente adaptável', capaz de realizar raciocínios imediatos e chegar a conclusões antes que tomemos noção consciente do que está acontecendo. O livro explica como funciona esse processo mental e mostra mais exemplos de situações relativas a ele. Como conclusão, Gladwell defende a importância dos dois primeiros segundos em que o ser humano reage a uma situação. 'Blink' trata a intuição como importante ferramenta de decisão, um diferencial que deve ser cada vez mais valorizado no mercado de trabalho e na vida pessoal.|/MyLibrary/Images/Books/100.png|100.png
Bom Chefe, Mau Chefe: Como Ser O Melhor ... E Aprender Com O Que Há De Pior|Robert I. Sutton||01/01/2010|Bookman|0|9788577808021|Não||||/MyLibrary/Images/Books/179.png|179.png
CAFE COM EFICIENCIA|CHUCK MARTIN||01/01/2008|Sextante|112|9788575424438|Não|||Este livro é destinado àqueles que sacrificam parte de seu tempo livre tentando colocar as obrigações em dia, mal têm tempo para a sua família e acreditam que a felicidade é um sonho distante.|/MyLibrary/Images/Books/168.png|168.png
Caminhos da mudança (Portuguese Edition)|Eugenio Mussak||21/02/2017|Integrare Editora|259|9788599362273|Não||||/MyLibrary/Images/Books/150.png|150.png
Casais Inteligentes Enriquecem Juntos (Em Portugues do Brasil)|Gustavo Cerbasi||2004|Gente|165|9788573124392|Não||||/MyLibrary/Images/Books/216.png|216.png
Casos de Ética Empresarial. Chaves Para Entender e Decidir (Em Portuguese do Brasil)|Robert Srour||2011|Elsevier|0|9788535247510|Não||||/MyLibrary/Images/Books/34.png|34.png
CHECKLIST - COMO FAZER AS COISAS BENFEITAS|ATUL GAWANDE||01/01/2011|Sextante|224|9788575426661|Não|||Em 'Checklist', Atul Gawande parte de relatos de cirurgias de risco para refletir sobre a forma como os profissionais lidam com a complexidade crescente de suas funções. Ele faz uma distinção entre erros de ignorância (que acontecem porque não se têm o conhecimento necessário para realizar algo) e erros de inépcia (que ocorrem quando não se faz bom uso desse conhecimento). Ele afirma que as falhas evitáveis no mundo contemporâneo são do segundo tipo e mostra como as tarefas habituais dos cirurgiões e de outros especialistas se tornaram tão intrincadas que equívocos já são praticamente esperados. O autor tem como objetivo provar que é possível obter melhores resultados e encontrar saídas mais eficazes para quase todo tipo de dificuldade usando checklists. Ele explica como essas listas de verificação viabilizam algumas atividades complexas, de pilotar aviões de grande porte ou acompanhar o mercado de ações a construir arranha-céus. Por meio de pesquisas e conversas com os profissionais, Gawande demonstra como o checklist pode evitar desperdícios, erros graves e até catástrofes. Conta também de que maneira ele é aplicado em áreas como futebol, teatro e música, e o que pode-se fazer para tirar proveito desse método.|/MyLibrary/Images/Books/142.png|142.png
Chutando a escada|Ha-Joon Chang||2004|UNESP|266|9788571395244|Não|||"Examina a grande pressão que o mundo desenvolvido exerce sobre os países em desenvolvimento para que adotem certas ""políticas boas e instituições boas"". Adota uma abordagem histórica para constatar que a evolução dos países atualmente desenvolvidos, difere extraordinariamente dos procedimentos que eles agora recomendam às nações mais pobres."|/MyLibrary/Images/Books/30.png|30.png
Cloud Computing - Computação em Nuvem|CEZAR TAURION|||Brasport|228|9788574524238|Não|||O termo Cloud Computing surgiu em 2006 em uma palestra de Eric Schmidt, do Google, sobre como sua empresa gerenciava seus data centers. A proposta deste livro é explorar e debater os aspectos de uso da Computação em Nuvem, suas potencialidades e restrições, suas tecnologias e aplicabilidades. O livro vai concentrar sua atenção nas aplicações e no uso prático no contexto dos usuários corporativos e seus desafios frente a este novo modelo computacional.|/MyLibrary/Images/Books/212.png|212.png
COACHING COM PNL|ANDREA LAGES||2008|Qualitymark Editora Ltda|272|9788573038323|Não|||Este é um livro muito prático, escrito por Andréa Lages e Joseph O’Connor, dois renomados especialistas da área, respeitados internacionalmente. Na obra, há uma combinação entre as teorias mais avançadas e os exemplos práticos de fácil entendimento ao leitor e de simples aplicação nas situações da vida real.|/MyLibrary/Images/Books/122.png|122.png
Coaching o Exercício da Liderança (Em Portuguese do Brasil)|Laurence Goldsmith Marshall^Lyons||2012|Elsevier|0|9788535261998|Não||||/MyLibrary/Images/Books/39.png|39.png
Coaching vocacional|Maurício Sampaio||2015|DSOP|135|9788582761342|Não||||/MyLibrary/Images/Books/32.png|32.png
Como Avaliar Sua Vida? (Em Portuguese do Brasil)|Clayton Christensen||2012|Alta Books|0|9788576087670|Não||||/MyLibrary/Images/Books/144.png|144.png
Como chegar ao sim|Roger Fisher||2005|Imago|214|8531209560|Não|||Esta obra busca oferecer uma estratégia para se chegar a acordos mutuamente aceitáveis em toda espécie de conflito - quer envolvam pais e filhos, vizinhos empregadores e empregados, clientes e empresas, inquilinos e diplomatas. Baseando-se no trabalho do Projeto de Negociação de Harvard, um grupo que lida seguidamente com todos os níveis de negociação e resolução de conflitos - de domésticos a internacionais -, 'Como Chegar ao Sim' diz como - Separar as pessoas do problema; Concentrar-se nos interesses e não posições; Trabalhar juntos para criar opções que satisfaçam às duas partes, e obter êxito na negociação com pessoas que são mais poderosas, recusando-se a ceder às pressões ou recorrer a 'truques sujos'.||comochegaraosim.jpg
COMO DESVENDAR SEGREDOS|DAVID CRAIG||2015|Cultrix|208|9788531613142|Não|||Especialista em ações de espionagem, o Dr. David Craig simplifica os métodos psicológicos usados com eficiência por investigadores e agentes secretos para convencer outras pessoas a revelarem seus segredos. Ele mostra como essas habilidades podem ser aplicadas facilmente, para se obter uma clara vantagem psicológica em situações profissionais e pessoais do cotidiano. Essas técnicas reveladoras de segredos influenciam sutilmente as pessoas a compartilhar informações ocultas, e graças a este livro qualquer pessoa conseguirá utilizar estas técnicas. Você pode utilizar estas ferramentas para enriquecer a sua vida pessoal, sair na frente dos concorrentes nos negócios, aumentar suas vendas ou progredir na carreira profissional.|/MyLibrary/Images/Books/157.png|157.png
COMO DIZER? - A ARTE DE DAR E RECEBER FEEDBACK|ELIANA PITA||2013|QualityMark|144|9788541401074|Não|||Na realidade dos atuais gestores no que se refere a feedback, a máxima vigente é - 'Quando não há o que dizer, significa que está tudo bem. E se há algo a ser dito é porque precisa ser corrigido.' Esse pensamento é fruto da crença de que a obrigação dos colaboradores é fazer bem feito e ponto final. O objetivo de Eliana Pita em 'Como Dizer? - A Arte de Dar e Receber Feedback' é desmistificar esse mito do feedback como sendo algo negativo. Do ponto de vista da autora, o feedback é uma ferramenta de auto desenvolvimento e, a partir do momento em que passa a ser vista como tal dentro da Organização, os colaboradores sentem-se estimulados e encorajados a continuar desempenhando suas funções e melhorando cada vez mais, pois nestes casos, o feedback funciona como um combustível de motivação para a tão ansiosa geração Y.|/MyLibrary/Images/Books/81.png|81.png
Como Ler, Entender e Redigir um Texto|Enilde L.J. Faulstich||2004|Vozes|177|9788532606082|Não||||/MyLibrary/Images/Books/188.png|188.png
COMUNICAÇAO VISUAL|MARTIN J EPPLER||2013|Elsevier|128|9788535276497|Não|||Há diversos elementos/metodologias que vem ocorrendo em paralelo ao design thinking, porém, até o momento, não estavam sendo aplicadas a processos de comunicação. Esta obra representa uma oportunidade para ensinar executivos, empreenderes sociais, profissionais de vendas, etc. a se comunicarem melhor por meio de diversos recursos visuais de simples aprendizado. A obra e o treinamento associado a ela são o resultado das atividades dos autores como professores, pesquisadores e consultores nas áreas de Visualização, Design Thinking e Co-criacao. Apresenta uma aplicação comprovada do método design thinking para se comunicar melhor, compartilhar processos decisórios, promover reuniões de inovação de produtos e serviços.|https://images-na.ssl-images-amazon.com/images/I/51oSGsvkC8L.jpg|comunicacaovisual.jpg
Confrontos Decisivos (Em Portugues do Brasil)|Varios Autores||01/01/2012|Leya|0|9788580445640|Não||||/MyLibrary/Images/Books/48.png|48.png
CONHECIMENTO EM TI|PETER WEILL||2010|M.Books|164|9788576800927|Não|||Este é um livro sobre como usar a TI para direcionar resultados finais. Utilizando exemplos de empresas globais, os autores defendem um conjunto de capacidades e ações de liderança necessárias na jornada para o leitor se tornar perito no assunto. Este livro procura ensinar a - Corrigir o modelo de financiamento de TI e governança; Reprogramar o modelo operacional para uma economia digital; Criar uma plataforma digital reutilizável; Alocar direitos e responsabilidades de decisão; Fazer uma autoavaliação sobre o conhecimento em TI de uma empresa no momento; Explorar a plataforma digitalizada para crescimento lucrativo; Obter maior retorno por dólar investido em TI; entre outros fundamentos.|/MyLibrary/Images/Books/82.png|82.png
Conhecimento Empresarial|Thomas H. Davenport||1998|Elsevier Brasil|237|9788535203523|Não|||Este livro é um guia prático para empresas que consideram o conhecimento a única fonte sustentável de vantagem competitiva duradoura. Os autores revelam como empresas de qualquer setor podem entender, analisar, mensurar e gerir seu ativo intelectual.|/MyLibrary/Images/Books/89.png|89.png
CONSIGA O QUE VOCE QUER|STUART DIAMOND||01/01/2012|Sextante|384|9788575427699|Não|||Este livro procura mostrar que descobrir e valorizar as emoções e as percepções da outra parte é mais vantajoso do que o uso do poder e da lógica. Busca fazer com que o leitor mude a forma de conduzir seus relacionamentos com a família, com os amigos, no trabalho, em viagens, na hora das compras, nos negócios, em assuntos públicos, dentre outros, visando mostrar que a valorização pessoal pode trazer bons resultados.|/MyLibrary/Images/Books/19.png|19.png
